,Embedding,Texto
377,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031],"Erysiphales es un orden de hongos ascomicetos. El orden contiene una sola familia, Erysiphaceae. Muchos de ellos causan enfermedades de las plantas llamadas mildiú polvoriento.Podosphaera macularis es un hongo patógeno de plantas.
Sphaerotheca macularis.
Este es un oídio que ataca a un amplio rango de huéspedes, con lo que es muy probable que haya algún reservorio cerca de nuestra plantación. Es un gran problema en fresa y también en plantaciones de lúpulo. Este hongo pasa el invierno en forma de ascas o de micelio sobre otras plantas huésped bien sean cultivadas o silvestres (en parques y jardines, balcones y terrazas, etc.). Los cultivos de interior o de invernadero infectados también son un buen reservorio de la enfermedad. Este micelio refugiado en otras plantas libera conídios (un tipo de espora). Estos conidios son los que transportados mayormente por el viento, acaban en la superficie de las hojas de las plantas de cannabis, donde si las condiciones son las adecuadas germinan y se desarrollan, formando nuevos conidios, volviendo a comenzar el ciclo y haciendo que este hongo se extienda por toda la planta.
Cuanto más alta es la concentración de conidio en el ambiente, mayor será la probabilidad de sufrir un ataque grave de este hongo, con lo que las medidas preventivas estarán dirigidas a crear condiciones y aplicar tratamientos que dificulten el establecimiento de estos conidios en nuestras plantas. Este hongo se desarrolla superficialmente, por lo que otra pista que nos permitirá identificarlo es que cuando pasamos el dedo por encima de la hoja, la mancha de polvo se va. Aunque esto puede hacer pensar que la erradicación con fungicidas debe ser fácil, la realidad es que si utilizamos productos biológicos de bajo efecto sistémico, las partes a las que no ha llegado el fungicida o no ha penetrado lo suficiente, seguirán conteniendo pequeñas partes del hongo que pueden volver a crecer rápidamente si las condiciones le son propicias. Por eso hay que ser constante con los tratamientos incluso aunque ya no detectemos la presencia de oídio.
Según los estudios consultados, los factores ambientales involucrados en el establecimiento y desarrollo del hongo en diversos huéspedes son:
• Temperatura media diaria: Superior a 15 °C favorece el desarrollo del hongo y la dispersión de conidios. En general, la producción de conidios disminuye cuando las temperaturas bajan de 15-20 °C y cuando las temperaturas superan los 26 °C. Según los estudios realizados con lúpulo, exposiciones de unas dos horas a temperaturas superiores a 32 °C disminuyen la incidencia de la enfermedad.
• Humedad relativa: El rango óptimo de germinación de los conidios es entre 75% y 98% de humedad. Ante humedades relativas bajas, el hongo reacciona liberando un mayor número de esporas. Esta dispersión se ve favorecida también por fluctuacionesbruscas de la humedad. Cuanto más baje la humedad ambiental y cuanto más bruscamente lo haga, más cantidad de esporas serán liberadas en el ambiente. Aunque la humedad ambiental sea baja, debido a la transpiración de la planta, la superficie foliar puede llegar a tener una humedad alta, lo que permite la germinación del conidio. Un medidor digital de temperatura y humedad con máximas y mínimas es una herramienta imprescindible en estos casos ya que nos dará una idea precisa de cuándo se dan estos valores de alto riesgo.
• Lluvia: La lluvia elimina las esporas que están flotando en el ambiente por lo que la probabilidad de infección en un día de lluvia es bajo. Además una capa de agua sobre las hojas impide la germinación de las esporas, el desarrollo de los conidios y su dispersión. La maduración de los conidios precisa de luz, por lo que la dispersión de las esporas se produce por el día, aproximadamente entre la 13:00 y las 15:00 de la tarde. El momento más crítico del día suele ser entre las 17:00 y las 21:00. Estudios con lúpulo demostraron que las esporas que germinen en estas horas tienen más probabilidad de causar un daño mayor."
378,[-0.03976  -0.003157 -0.01279  ... -0.02266  -0.007996 -0.00611 ],"Ludhiana es una ciudad y municipio del estado del Punyab, al nordeste de la India, en el distrito del mismo nombre. Fundada a finales del siglo XV, es la ciudad más grande de Punjab, con una población estimada de 1.740.249 de habitantes (2010). Está situada en un brazo del Sutlej, 13 km al sur de su curso actual.
Ludhiana está localizada en la Grand Trunk Road, una de las rutas comerciales principales de la zona de Delhi, que tiene más de dos mil años de historia. La ciudad está comunicada con la capital por carretera y servicios de trenes.
Es un centro industrial y educativo del norte de India, y cruce de muchas culturas.
De las 1086 ciudades que analiza la Organización Mundial de la Salud, Ludhiana es una de las ciudades más contaminadas de todo el planeta debido a la gran cantidad de fábricas que se han establecido en ella, en particular de la industria automotriz.[2]​Ludhiana (en punyabí: ਲੁਧਿਆਣਾ ਜ਼ਿਲਾ) es un distrito de la India en el estado de Punyab. Código ISO: IN.PB.LU.[2]​
Comprende una superficie de 3744 km².
El centro administrativo es la ciudad de Ludhiana."
379,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145],"Este artículo trata sobre las Tarjetas flash, para la definición estándar de televisión, véase SD (definición estándar)

Secure Digital (SD) es un dispositivo en formato de tarjeta de memoria para dispositivos portátiles, por ejemplo: cámaras digitales (fotográficas o videograbadoras), teléfonos móviles, teléfonos inteligentes, computadoras portátiles y videoconsolas (de sobremesa y portátiles), tabletas y entre muchos otros. Inicialmente compitió y coexistió con otros formatos, y actualmente es uno de los formatos más comunes y utilizados en dispositivos portátiles y en computadoras y reproductores de música portátiles o domésticos, destacando principalmente por la velocidad a diferencia de sus predecesores.
El estándar SD fue desarrollado por SanDisk, Panasonic y Toshiba, e introducido en 1999 como una mejora evolutiva de las tarjetas MMC. El estándar es mantenido por la Asociación de Tarjetas SD en la que participan varios fabricantes[1]​ y fue implementado en más de 400 marcas de productos, cubriendo docenas de categorías y en más de 8000 modelos.
El formato SD incluye cinco versiones de tarjetas, disponibles en tres tamaños. Las cinco familias son:

“Standard Capacity” (SDSC), la original, «capacidad estándar».
“High Capacity” (SDHC), «alta capacidad».
“Extended Capacity” (SDXC), «capacidad extendida».
“Input/Output” (SDIO), «entrada/salida».
“Ultra Capacity” (SDUC), «Ultra Capacidad».
Los tres tamaños son:

SD estándar original.
miniSD.
microSD.
Este tamaño microSD es muy utilizado en tabletas y teléfonos móviles. Por medio de adaptadores pasivos eléctricamente es posible utilizar tarjetas en ranuras más grandes.
Los dispositivos con ranuras SD pueden utilizar tarjetas MMC, que son más finas, pero las tarjetas SD no caben en las ranuras MMC. Asimismo, se pueden utilizar en las ranuras de CompactFlash o de PC Card con un adaptador. Sus variantes miniSD y microSD se pueden utilizar, también directamente, en ranuras SD mediante un adaptador. Las normales tienen forma de ם. Hay algunas tarjetas SD que tienen un conector USB integrado con un doble propósito, y hay lectores que permiten que las tarjetas SD sean accesibles por medio de muchos puertos de conectividad como USB, FireWire y el puerto paralelo común. Las tarjetas SD también son accesibles mediante una disquetera usando un adaptador FlashPath."
380,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649],"El FC Zhenis es un club de fútbol de Kazajistán de la ciudad de Astaná. Fue fundado en 1946 y jugaba en la Super Liga de Kazajistán hasta 2008 cuando el equipo, al declararse en quiebra, fue relegado a divisiones inferiores. Actualmente juega en la Super Liga de Kazajistán.El Estadio Kazhymukan Munaitpasov (en kazajo: Қажымұқан Мұңайтпасов стадион) es un estadio multiusos ubicado en la ciudad de Astaná, Kazajistán. Se utiliza preferentemente para partidos de fútbol, y es el estadio del FC Zhenis Astana, club que milita en la Liga Premier de Kazajistán, la máxima división del fútbol en Kazajistán. El estadio tiene una capacidad para 12.000 personas[1]​.
El estadio lleva desde 1986 el nombre de Kazhymukan Munaitpasov, un luchador kazajo y artista circense, y repetidas veces campeón mundial de lucha grecorromana[2]​."
381,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903],"Petra van Staveren (Kampen, Países Bajos, 2 de junio de 1966)[1]​ es una nadadora neerlandesa retirada especializada en pruebas de estilo braza, donde consiguió ser campeona olímpica en 1984 en los 100 metros.[2]​[3]​Catherine Poirot (Tours, Francia, 9 de abril de 1963)[1]​ es una nadadora francesa retirada especializada en pruebas de estilo braza, donde consiguió ser medallista de bronce olímpica en 1984 en los 100 metros.[2]​[3]​"
382,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ],
383,[-0.06604  0.01028 -0.01145 ... -0.0197   0.00351  0.01023],"Christopher S. Claremont[1]​[2]​ (Londres, Inglaterra, Reino Unido, 25 de noviembre de 1950),[3]​[4]​ más conocido como Chris Claremont, es un guionista de cómics y escritor, conocido principalmente por ser el autor que popularizó a los X-Men de los años 1980.
Durante sus 16 años ininterrumpidos (1975-1991) como guionista de Uncanny X-Men, Claremont redefinió casi por completo la serie, pasando de estar al borde del cierre a ser una de las más importantes de la editorial. La mayoría de los mutantes de Marvel Comics han sido creados o redefinidos por él, razón por la que es considerado como padre del «subuniverso» mutante de Marvel. Es considerado por muchos como el segundo guionista más importante en la historia de la editorial, tras Stan Lee.La historieta o cómic fantástico es uno de los géneros de ficción en que puede dividirse la producción de historietas. La fantasía asoma en otros muchos géneros falso y, en su concepción más amplia, puede abarcar la historieta de ciencia ficción y la de terror, pero es más habitual concederles una entidad diferente. En términos generales, puede afimarse que el cómic es un medio especialmente propicio para el género fantástico, dado que la ""absoluta libertad del lápiz ante la página en blanco da al artista la capacidad de proponer el más delirante de los mundos posibles con el único límite de su imaginación"".[1]​"
384,[-0.0717   -0.0189    0.003773 ...  0.02548   0.02968  -0.00397 ],"Bischofsheim es un municipio situado en el distrito de Groß-Gerau, en el estado federado de Hesse (Alemania). Su población estimada a finales de 2016 era de 13 293 habitantes.[2]​[3]​
Se encuentra ubicado al sur del estado, a poca distancia al este del río Rin que lo separa del estado de Renania-Palatinado.Gau-Bischofsheim es un municipio situado en el distrito de Maguncia-Bingen, en el estado federado de Renania-Palatinado (Alemania). Su población estimada a finales de 2016 era de 2033 habitantes.[2]​
Se encuentra ubicado en la zona centro-este del estado, cerca de la orilla izquierda del río Rin —que lo separa del estado de Hesse—, del río Nahe —afluente del anterior por su margen izquierda— y de la ciudad de Maguncia —la capital del estado—."
385,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ],"El Hamilton Academical Football Club es un club de fútbol de Escocia, con sede en Hamilton. Fue fundado en 1874 y compite en el Scottish Championship, segunda categoría del fútbol escocés.La Scottish Challenge Cup (por razones de patrocinio Petrofac Training Cup) es una competición de fútbol de Escocia en la que participan equipos de la Scottish Premiership, Primera, Segunda, Tercera División, más los campeones de la Highland Football League.
La competición se celebró por primera vez durante la temporada 1990-91, como la Copa Centenario B & Q, para celebrar el 100° aniversario de la formación de la Liga escocesa de fútbol. El primer ganador del torneo fue Dundee FC, que venció en la final al Ayr United. Falkirk es el equipo más exitoso en el torneo, con cuatro victorias, la última en 2012."
386,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553],"Ghislain N'Clomande Konan, más conocido como Ghislain Konan, (Abiyán, 27 de diciembre de 1995) es un futbolista marfileño que juega de defensa.La selección de fútbol de Costa de Marfil es el equipo representativo del país en las competiciones oficiales. Es dirigida por la Fédération Ivoirienne de Football, perteneciente a la Confederación Africana de Fútbol.
Con un total de 23 participaciones, Los Elefantes alzaron la Copa Africana de Naciones en tres ocasiones: en 1992, 2015 y de locales en 2024. También fueron subcampeones en 2006 y 2012."
387,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108],"La Armada de Suecia (en sueco: Svenska marinen) es la rama naval de la Fuerzas Armadas de Suecia.  Se compone de unidades de superficie y submarinas - la Flota (en sueco: Flottan)- así como de unidades de infantería de marina, denominadas Cuerpo Anfibio (Amfibiekåren). Es una marina de guerra de tamaño moderado, pero moderna y poderosa, especializada en buques de defensa costera, como corbetas, minadores, lanchas misileras y patrulleros. Debido a su orientación y sus buques -pensados para operar en el Mar Báltico, el Golfo de Botnia y el Estrecho de Kattegat- no se le puede calificar como una ""armada de agua azul"".
En Suecia, a los buques de la armada se les da el prefijo ""HMS"", abreviatura de ""Hans/Hennes Majestäts Skepp"" (Buque de Su Majestad). Algunas marinas de guerra internacionales, pero no así la propia marina de guerra sueca, le asignan el prefijo ""HSwMS"" (en inglés: ""His Swedish Majesty's Ship"" o ""Buque de Su Majestad Sueca""), sobre todo para diferenciarlos de las naves de la Royal Navy británica, que también usan la abreviatura ""HMS"" (""Her Majesty's Ship"").Carlos IX de Suecia (Estocolmo, 4 de octubre de 1550-Nyköping, 30 de octubre de 1611) fue rey de Suecia entre 1604 y 1611. Fue el último hijo del rey Gustavo Vasa y de su segunda esposa, Margarita Eriksdotter. Antes de ser rey de Suecia, había heredado de su padre el ducado de Södermanland. De 1599 a 1604 se desempeñó como regente de Suecia, tras el derrocamiento de su sobrino, Segismundo Vasa.
Fue un férreo opositor al catolicismo, defensor de la independencia y precursor de la política expansionista sueca, en la que se topó con la rivalidad de Polonia. De carácter represor y autoritario, llevó a cabo la fundación de un Estado fuerte, en concordancia con los ideales de su padre."
388,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276],"Carlos IX de Suecia (Estocolmo, 4 de octubre de 1550-Nyköping, 30 de octubre de 1611) fue rey de Suecia entre 1604 y 1611. Fue el último hijo del rey Gustavo Vasa y de su segunda esposa, Margarita Eriksdotter. Antes de ser rey de Suecia, había heredado de su padre el ducado de Södermanland. De 1599 a 1604 se desempeñó como regente de Suecia, tras el derrocamiento de su sobrino, Segismundo Vasa.
Fue un férreo opositor al catolicismo, defensor de la independencia y precursor de la política expansionista sueca, en la que se topó con la rivalidad de Polonia. De carácter represor y autoritario, llevó a cabo la fundación de un Estado fuerte, en concordancia con los ideales de su padre.Una estación ferroviaria o estación de ferrocarril es una instalación ferroviaria con vías a la que pueden llegar y desde la que se pueden expedir trenes. Se compone de varias vías, con desvíos entre ellas, y se delimita por señales de entrada en ambos sentidos. Adicionalmente son un punto de acceso al ferrocarril de pasajeros y mercancías, aunque no es una condición indispensable para ser una estación.
Suelen componerse de andenes junto a las vías y un edificio de viajeros con servicios como venta de billetes y sala de espera."
389,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628],"David John Franco (Palo Alto, California; 12 de junio de 1985) es un actor y cineasta estadounidense. Comenzó su carrera con pequeños papeles en películas como Superbad (2007) y Charlie St. Cloud (2010). Después de un papel protagónico en la novena temporada de la serie de comedia Scrubs, Franco tuvo su gran éxito cinematográfico con un papel secundario en la película de comedia de amigos 21 Jump Street (2012). 
Franco también ha protagonizado Fright Night (2011), Now You See Me (2013) y su secuela Now You See Me 2 (2016), Neighbors (2014) y su secuela Neighbors 2: Sorority Rising (2016), Nerve (2016), The Disaster Artist (2017) y Day Shift (2022). En 2020, hizo su debut como director con The Rental, protagonizada por su esposa Alison Brie .James Edward Franco (Palo Alto, California; 19 de abril de 1978) es un actor y director de cine estadounidense.[1]​[2]​
Inició su trabajo interpretativa a finales de la década de 1990, con apariciones en series televisivas como Freaks and Geeks y en películas de adolescentes. En 2001 interpretó el papel de James Dean en la película homónima, actuación que fue premiada con un Globo de Oro al mejor actor de miniserie o telefilme.[3]​
Alcanzó la fama internacional por su papel de Harry Osborn en la primera trilogía de Spider-Man. A partir de entonces, sus participaciones en películas han sido muy variadas, incluyendo la película de guerra The Great Raid (2005), el drama romántico Tristán e Isolda, y la película dramática Annapolis (2006), dirigida por Justin Lin, entre otras. 
En 2008 interpretó a Saul Silver en la comedia Pineapple Express, película que le mereció una nominación a los Premios Globo de Oro en la categoría al mejor actor de comedia o musical. Ese mismo año tuvo un papel importante en la película biográfica Milk, donde interpretó a la pareja del político y activista gay Harvey Milk. 
En 2011 fue nominado a los Premios Óscar por su papel de actor principal en la película 127 horas.[4]​ En 2017, la película The Disaster Artist, producida, dirigida y protagonizada por Franco, fue galardonada con la Concha de Oro del Festival Internacional de Cine de San Sebastián.[5]​ También ganó el Globo de Oro al mejor actor Comedia o musical y estuvo nominada al Oscar al mejor guion adaptado"
390,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072],"David Linus Lieberman (también conocido como Microchip o Micro) es un personaje ficticio de Marvel Comics. Creado por el escritor Mike Baron y el artista Klaus Janson, apareció por primera vez en The Punisher #4 (noviembre de 1987) como un aliado del Punisher por años. Ayudó al Castigador al construir armas, suplementando tecnología y brindándole su amistad. En publicaciones más recientes, Microchip evolucionó gradualmente del amigo del Castigador a un enemigo acérrimo.[2]​
Micro fue interpretado por Wayne Knight en Punisher: War Zone de 2008 y por Ebon Moss-Bachrach en la adaptación para televisión de Netflix, ubicado en el Marvel Cinematic Universe.[3]​The Magicians fue una serie de televisión de fantasía estadounidense que se estrenó el 16 de diciembre de 2015 por Syfy y está basada en la novela del mismo nombre de Lev Grossman. En enero de 2019, Syfy renovó la serie para una quinta temporada a estrenarse el 15 de enero de 2020. La serie finalizó el 1 de abril de 2020 tras 5 temporadas y 65 episodios."
391,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ],"Captain Morgan es una de las marcas de ron producida por la empresa Diageo. Recibe este nombre por el corsario del Caribe del siglo XVII originario de Gales Henry Morgan. El eslogan de Captain Morgan es: ""¿Hay un pequeño capitán en ti?"" («Got a little Captain in You?»).Tracy Jamal Morgan (Brooklyn, 10 de noviembre de 1968) es un actor, comediante y autor estadounidense que es conocido por sus ocho temporadas como miembro de elenco de Saturday Night Live y actualmente conocido por interpretar el papel de Tracy Jordan en la serie de NBC 30 Rock."
392,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ],"Ponzone es una localidad y comune italiana de la provincia de Alessandria, región de Piamonte, con 1.218 habitantes.El Señorío de Masserano fue concedido a Antonio Fieschi el 29 de mayo de 1394 por el Papa Bonifacio IX, y elevado a Condado por el Papa Julio II en 1506. Pasó a los Ferrero, por la adopción de Ludovico II,[3]​ el 9 de abril de 1517. Convertido en Marquesado el 5 de agosto de 1547 y a Principado el 13 de agosto de 1598 por Clemente VIII.[4]​[2]​ Fue suprimido el 20 de marzo de 1767,[5]​ siendo cedido al Reino de Cerdeña.[6]​
Su territorio abarcó la actual comuna italiana de Masserano además de (Crevacuore, Romagnano Sesia hasta 1588 cuando pasa a la familia Serbelloni,[7]​ Curino, Ponzone, Crosa y Mombello di Torino), en el noroeste del país y tuvo como principal población a la localidad de igual nombre.[8]​"
393,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628],"La epidemiología es una disciplina científica en el área de la salud pública, no solamente la medicina,  que estudia la distribución, frecuencia, magnitud y factores determinantes de las enfermedades existentes en poblaciones humanas definidas. Rich la describió en 1979 como la ciencia que estudia la dinámica de salud en las poblaciones; por lo tanto involucra el análisis e interpretación de las personas que también están sanas.. El profesional especializado en epidemiología se llama epidemiólogo.[1]​La epidemiología ocupacional es una subdisciplina de la epidemiología que se centra en las investigaciones de los trabajadores y el lugar de trabajo.[1]​[2]​ Los estudios epidemiológicos ocupacionales examinan los resultados de salud entre los trabajadores y su posible asociación con las condiciones en el lugar de trabajo, incluidos el ruido, los productos químicos, el calor o la radiación, o la organización del trabajo, como los horarios.
La necesidad de evidencia para informar las regulaciones de seguridad ocupacional, los programas de compensación laboral y la legislación de seguridad motivó el desarrollo de políticas de salud pública, métodos de epidemiología ocupacional y mecanismos de vigilancia.[3]​ La investigación epidemiológica ocupacional puede informar las evaluaciones de riesgos; desarrollo de estándares y otras actividades de gestión de riesgos; y estimaciones de los co-beneficios y co-daños de las políticas diseñadas para reducir los factores de riesgo o las condiciones que pueden afectar la salud humana. Los métodos de epidemiología ocupacional son comunes a los métodos utilizados en epidemiología ambiental.[4]​"
394,[-0.01869   0.00504  -0.03952  ...  0.02054  -0.05582   0.010895],"Frank Ullrich (Trusetal, 24 de enero de 1958) es un político y deportista alemán que compitió por la RDA en biatlón.[1]​
Participó en tres Juegos Olímpicos de Invierno, obteniendo en total cuatro medallas: oro y dos platas en Lake Placid 1980 y bronce en Innsbruck 1976.[1]​ Ganó catorce medallas en el Campeonato Mundial de Biatlón entre los años 1977 y 1983.[2]​
Después de retirarse de la competición, trabajó como entrenador de los equipos nacionales de biatlón de la RDA (1987-1991) y de Alemania (1991-2010), y de la selección de esquí de fondo de Alemania (2012-2015). Posteriormente, se dedicó a la política, en 2021 fue elegido diputado por el partido SPD en el Parlamento Federal.[3]​Antje Harvey (nacida como Antje Misersky, Magdeburgo, 10 de mayo de 1967) es una deportista alemana que compitió en esquí de fondo y biatlón.
Como biatleta participó en dos Juegos Olímpicos de Invierno, obteniendo en total cuatro medallas: oro y dos platas en Albertville 1992 y una plata en Lillehammer 1994.[1]​
Ganó dos medallas en el Campeonato Mundial de Biatlón, oro en 1995 y bronce en 1991.[2]​ En esquí de fondo obtuvo una medalla de bronce en el Campeonato Mundial de Esquí Nórdico de 1985, en la prueba de relevo.[3]​"
395,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ],"Eduardo Antônio dos Santos, conocido deportivmente como Edú Manga, (Osasco, Brasil, 2 de febrero de 1967) es un exfutbolista brasileño que jugaba como volante. militó en clubes de Brasil, Chile, Ecuador, España, Japón y México; y tuvo también el privilegio de jugar por la selección brasileña, a fines de la década de los 80', donde jugó la Copa América de Argentina 1987 y las clasificatorias para el Mundial de Italia 1990.Brasil, oficialmente República Federativa de Brasil (),[10]​[11]​ es un país soberano de América del Sur que comprende la mitad oriental del continente y algunos grupos de pequeñas islas en el océano Atlántico. Su capital es Brasilia y su ciudad más poblada es São Paulo. Es el tercer país más grande de América.
Con una superficie estimada en más de 8 500 000 km²,[3]​ es el quinto país más grande del mundo en área total (equivalente al 47,69 % del territorio sudamericano).[12]​ Delimitado por el océano Atlántico al este, Brasil tiene una línea costera de 7491 km.[3]​ Al norte limita con el departamento ultramarino francés de la Guayana Francesa, Surinam, Guyana y Venezuela; al noroeste con Colombia; al oeste con Perú y Bolivia; al suroeste con Paraguay y Argentina, y al sur con Uruguay. De este modo tiene frontera con todos los países de América del Sur, excepto Ecuador y Chile.[13]​ La mayor parte del país está comprendido entre los trópicos terrestres, por lo que las estaciones climáticas no se sienten de una manera radical en gran parte de su territorio. La selva amazónica cubre 3 600 000 km² del territorio. Gracias a su vegetación y al clima, es uno de los países con más especies de animales en el mundo.[14]​
La región del actual Brasil, hasta entonces habitada por pueblos indígenas, tuvo su primer contacto con los europeos en el año 1500 d. C. a través de una expedición portuguesa liderada por Pedro Álvares Cabral. Tras el Tratado de Tordesillas, el territorio brasileño fue el segmento del continente americano que correspondió al reino de Portugal, del cual obtuvo su independencia el 7 de septiembre de 1822. Así, el país pasó de ser parte central del reino de Portugal a un imperio para finalmente convertirse en una república. Su primera capital fue Salvador de Bahía, que fue sustituida por Río de Janeiro hasta que se construyó una nueva capital, Brasilia. Su constitución actual, formulada en 1988, define a Brasil como una república federativa presidencialista.[11]​ La federación está formada por la unión del Distrito Federal, los 26 estados y los 5570 municipios.[11]​[15]​[nota 1]​
A pesar de que sus más de 203 millones de habitantes[17]​ hacen de Brasil el séptimo país más poblado del mundo, presenta un bajo índice de densidad poblacional. Esto se debe a que la mayor parte de la población se concentra a lo largo del litoral, mientras que el interior del territorio aún está marcado por enormes vacíos demográficos. El idioma oficial y el más hablado es el portugués, que lo convierte en el mayor país lusófono del mundo.[13]​ Por su parte, la religión con más seguidores es el catolicismo, siendo el país con mayor número de católicos nominales del mundo. La sociedad brasileña es considerada una sociedad multiétnica al estar formada por descendientes de europeos, indígenas, africanos y asiáticos.
La economía brasileña es la mayor de América del Sur, Iberoamérica y del hemisferio sur, la undécima mayor del mundo por PIB nominal y la octava mayor por paridad del poder adquisitivo (PPC).[18]​[19]​ Es considerado una economía de renta media alta por el Banco Mundial y un país recientemente industrializado, que tiene la mayor proporción de riqueza global de América Latina debido al abundante petróleo y diversos minerales encontrados fácilmente en el país.[20]​[21]​[22]​ Sin embargo, su abundante riqueza está muy concentrada, convirtiendo al país en uno de los más desiguales del mundo,[23]​ el 10 % más rico de su población recibió el 54 % de la renta nacional en 2018.[24]​ Como potencia regional y media, la nación tiene reconocimiento e influencia internacional, siendo también clasificada como potencia global emergente y como potencial superpotencia por varios analistas.[25]​[26]​
El país es miembro fundador de la Organización de las Naciones Unidas (ONU), G20, Comunidad de Países de Lengua Portuguesa (CPLP), Unión Latina, Organización de los Estados Americanos (OEA), Organización de los Estados iberoamericanos (OEI), Mercado Común del Sur (Mercosur) y de la Unión de Naciones Sudamericanas (Unasur), además de ser uno de los países BRICS."
396,[ 0.01529  0.04987 -0.00682 ...  0.03763 -0.01735 -0.03656],"A Portuguesa (en español, La Portuguesa) es el nombre por el que se conoce el Himno nacional de Portugal.
La letra fue escrita por Henrique Lopes de Mendonça mientras que la música fue compuesta por Alfredo Keil.[1]​ Fue compuesta inicialmente como una marcha, como respuesta al ultimátum británico de 1890. Adoptado como un himno republicano y finalmente por la nueva República Portuguesa en 1910 como Himno Nacional, reemplazando a O Hino da Carta, el último himno de la monarquía constitucional en Portugal.Un himno nacional es una composición musical emblemática de una nación, que la identifica y que une entre sí a quienes la interpretan.[1]​ Estas funciones representativas, simbólicas y de unión son compartidas con la bandera, el traje típico y otros.
En general, los himnos nacionales tratan de reflejar la unión, el sentimiento de solidaridad y la glorificación de la historia y las tradiciones de un país.[2]​ 
Los himnos nacionales comienzan a surgir en la modernidad, al mismo tiempo que lo hace la nación. [3]​Así pues, algunos de los himnos nacionales más antiguos del  mundo son los de Gran Bretaña (1740),[4]​España (1770), Francia (1792) y Argentina (1812-1813).[3]​Existen otras composiciones musicales de mayor antigüedad, pero solo más tardíamente se les acabaría otorgando el carácter de himnos nacionales.[3]​
Durante los siglos xix y xx, con el crecimiento del número de países independientes, muchos de ellos adoptaron himnos nacionales que, en algunos casos, coexistían con canciones populares de carácter patriótico utilizadas.[5]​
Según Michael Billing, en su libro titulado Nacionalismo Banal, el himno es uno de los elementos utilizados para crear y mantener identidades nacionales.[6]​ Para Enric Hobsbawn y Terence Ranger, es uno de los elementos de estudio en el entorno de lo que llaman la invención de la tradición.[4]​"
